Price,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels
59865,HYUNDAI,Tucson,2019,Jeep,Yes,Diesel,1.6,13000 km,4.0,Automatic,Front
49237,TOYOTA,Tacoma,2017,Jeep,Yes,Petrol,2.7,94262 km,4.0,Automatic,Rear
68223,HYUNDAI,H1,2018,Universal,Yes,Diesel,2.5,27406 km,4.0,Automatic,Front
392,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,1600 km,4.0,Automatic,Rear
7683,NISSAN,Tiida,2006,Sedan,Yes,CNG,1.8,200000 km,4.0,Variator,Front
22266,FORD,Fusion,2013,Sedan,Yes,Petrol,1.6 Turbo,85500 km,4.0,Automatic,Front
2430,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Diesel,3,175614 km,6.0,Automatic,Rear
282,FORD,Fusion,2014,Sedan,Yes,Hybrid,2,0 km,4.0,Automatic,Front
392,NISSAN,Juke,2015,Jeep,Yes,Petrol,1.6,85944 km,4.0,Automatic,4x4
33556,MERCEDES-BENZ,C 300,2015,Sedan,Yes,Petrol,2,0 km,4.0,Automatic,Rear
39161,SSANGYONG,Actyon,2017,Jeep,Yes,Diesel,1.6,73000 km,4.0,Automatic,Front
16308,FORD,Transit,2008,Microbus,No,Diesel,2.2,180000 km,4.0,Manual,Front
17719,TOYOTA,Camry,2009,Sedan,Yes,Hybrid,2.4,92000 km,4.0,Tiptronic,Front
43278,LEXUS,GX 460,2011,Jeep,Yes,Petrol,4.6,160138 km,8.0,Automatic,4x4
470,HYUNDAI,Santa FE,2012,Jeep,Yes,Petrol,3.5,197923 km,6.0,Automatic,4x4
20385,CHEVROLET,Cruze,2017,Sedan,No,Petrol,1.4 Turbo,42000 km,4.0,Tiptronic,Front
941,TOYOTA,Tundra,2016,Jeep,Yes,Petrol,4.6,254805 km,8.0,Automatic,4x4
49858,HYUNDAI,Tucson,2019,Jeep,Yes,Diesel,2,48000 km,4.0,Automatic,Front
8781,NISSAN,Elgrand,1998,Minivan,Yes,Diesel,3.2 Turbo,230000 km,4.0,Automatic,4x4
220,MERCEDES-BENZ,C 350,2013,Sedan,Yes,Petrol,3.5,159250 km,6.0,Automatic,Rear
9722,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,582376 km,4.0,Automatic,Front
21326,MERCEDES-BENZ,CLS 500,2006,Sedan,Yes,Petrol,5,2000 km,8.0,Automatic,Rear
51075,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,2,40800 km,4.0,Automatic,Front
15241,HYUNDAI,Genesis,2011,Coupe,Yes,Petrol,2,117492 km,4.0,Automatic,Front
2587,FORD,Fusion,2015,Sedan,Yes,Hybrid,2,88795 km,4.0,Automatic,Front
15524,HYUNDAI,H1,2008,Minivan,Yes,Diesel,2.5,56769 km,4.0,Automatic,Front
27911,MERCEDES-BENZ,C 250,2014,Sedan,Yes,Petrol,1.8 Turbo,70000 km,4.0,Tiptronic,Rear
4861,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,136861 km,4.0,Automatic,Front
29793,MERCEDES-BENZ,S 350,2005,Sedan,Yes,Petrol,3.5,263000 km,4.0,Automatic,Rear
18208,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,95665 km,4.0,Automatic,Front
549,HYUNDAI,Sonata,2017,Sedan,Yes,Hybrid,2,107387 km,4.0,Automatic,Front
30,NISSAN,Tiida,2006,Hatchback,No,Petrol,1.5,0 km,4.0,Automatic,Front
34497,TOYOTA,RAV 4 Le,2013,Jeep,No,Petrol,2.5,65350 km,4.0,Tiptronic,Front
6272,OPEL,Zafira,2000,Goods wagon,No,Petrol,1.8,130000 km,4.0,Manual,Front
4924,CHEVROLET,Captiva,2007,Jeep,Yes,Diesel,2,183923 km,4.0,Automatic,Front
4704,OPEL,Vectra b,2000,Hatchback,No,Diesel,2.0 Turbo,11111 km,4.0,Manual,Front
43576,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,97129 km,4.0,Automatic,Front
7840,MERCEDES-BENZ,C 200,2001,Sedan,Yes,CNG,2,140000 km,4.0,Manual,Rear
28225,TOYOTA,CHR,2018,Jeep,No,Petrol,2,24000 km,4.0,Automatic,Front
700,OPEL,Astra,1992,Sedan,No,Petrol,1.1,0 km,4.0,Manual,Front
2352,MAZDA,323,1998,Hatchback,No,Petrol,1.5,300000 km,4.0,Manual,Front
18817,CHEVROLET,Cruze,2017,Hatchback,Yes,Petrol,1.4,29094 km,4.0,Automatic,Front
4861,FORD,Fusion,2015,Sedan,Yes,Hybrid,2,148709 km,4.0,Automatic,Front
13172,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,186005 km,6.0,Automatic,4x4
37320,MERCEDES-BENZ,E 350 ამგ,2013,Sedan,Yes,Petrol,3.5,156800 km,4.0,Tiptronic,4x4
706,FORD,Escape,2017,Jeep,Yes,Petrol,2,251430 km,4.0,Automatic,Front
39201,TOYOTA,Camry,2015,Sedan,Yes,Hybrid,2.5,35000 km,4.0,Automatic,Front
36426,HYUNDAI,Elantra,2018,Sedan,Yes,LPG,1.6,35643 km,4.0,Automatic,Front
8467,HONDA,Civic,2006,Hatchback,No,Petrol,1.8,250000 km,4.0,Manual,Front
7840,MERCEDES-BENZ,CLK 320,2000,Coupe,Yes,Petrol,3.2,255000 km,6.0,Tiptronic,Rear
12701,HONDA,Cr-v,2015,Jeep,Yes,Petrol,2.4,117158 km,4.0,Automatic,Front
8154,SUBARU,Forester,2012,Jeep,Yes,Petrol,2.5,281659 km,4.0,Automatic,4x4
46414,TOYOTA,Avalon,2015,Sedan,Yes,Hybrid,2.5,63645 km,4.0,Tiptronic,Front
45160,MERCEDES-BENZ,ML 250,2015,Jeep,Yes,Diesel,2.1,197338 km,4.0,Automatic,4x4
100,BMW,330,2007,Cabriolet,Yes,Petrol,3,1123 km,6.0,Tiptronic,4x4
100355,AUDI,A7 Prestige,2016,Sedan,Yes,Petrol,3.0 Turbo,35000 km,6.0,Automatic,4x4
1176,MITSUBISHI,Colt Lancer,2014,Hatchback,Yes,Petrol,2,136634 km,4.0,Automatic,Front
12231,HYUNDAI,Elantra,2013,Coupe,No,Petrol,1.8,77000 km,6.0,Manual,Front
5802,TOYOTA,Prius,2007,Hatchback,Yes,Hybrid,1.5,140000 km,4.0,Variator,Front
2901,HYUNDAI,Sonata,2018,Sedan,Yes,Petrol,2.4,45494 km,4.0,Automatic,Front
1882,TOYOTA,Prius,2017,Sedan,Yes,Hybrid,1.8,47672 km,4.0,Automatic,Front
22894,NISSAN,Pathfinder,2010,Sedan,No,Petrol,4,109100 km,12.0,Automatic,4x4
11290,HONDA,FIT,2013,Sedan,No,Hybrid,1.3,145000 km,4.0,Automatic,Front
6586,BMW,318,1997,Sedan,No,LPG,1.8,270000 km,4.0,Manual,Rear
14426,TOYOTA,Camry,2006,Sedan,Yes,Hybrid,2.4,188800 km,4.0,Variator,Front
36065,MITSUBISHI,Outlander,2016,Jeep,Yes,Petrol,2.4,39000 km,4.0,Variator,Front
27284,TOYOTA,Camry SE,2014,Sedan,Yes,Petrol,2.5,52000 km,4.0,Tiptronic,Front
21639,SUBARU,Forester,2016,Jeep,No,Petrol,2.5,34000 km,4.0,Variator,4x4
7840,HYUNDAI,I30,2009,Hatchback,Yes,Petrol,1.6,140000 km,4.0,Automatic,Front
7840,MERCEDES-BENZ,E 200,1998,Sedan,No,CNG,2,180003 km,4.0,Manual,Rear
282,FORD,Escape,2008,Jeep,Yes,Hybrid,0.4,220474 km,4.0,Automatic,Front
1646,MERCEDES-BENZ,GLE 350,2016,Jeep,Yes,Petrol,3,59099 km,6.0,Automatic,4x4
24198,HYUNDAI,Tucson,2013,Jeep,Yes,Diesel,2,124000 km,4.0,Automatic,Front
25365,HONDA,FIT,2013,Hatchback,Yes,Petrol,1.5,34682 km,4.0,Automatic,Front
1725,CHEVROLET,Malibu,2014,Sedan,Yes,Petrol,2.5,310061 km,4.0,Automatic,Front
314,ACURA,TL,2010,Sedan,Yes,Petrol,3.5,162453 km,6.0,Automatic,Front
17249,TOYOTA,Prius,2012,Sedan,No,Hybrid,1.8,22400 km,4.0,Automatic,Front
470,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Petrol,3.5,229904 km,6.0,Automatic,4x4
31361,HYUNDAI,Sonata,2014,Sedan,Yes,Petrol,2.0 Turbo,62000 km,4.0,Tiptronic,Front
4704,HYUNDAI,Elantra,2007,Sedan,Yes,Diesel,1.6,54279 km,4.0,Automatic,Front
12720,CHEVROLET,Cruze,2011,Sedan,Yes,Petrol,1.8,135759 km,4.0,Automatic,Front
26372,HYUNDAI,Tucson,2013,Jeep,Yes,Diesel,2,120534 km,4.0,Automatic,Front
13485,BMW,X5,2003,Jeep,Yes,LPG,3,189000 km,6.0,Tiptronic,4x4
25591,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.6,140000 km,4.0,Automatic,Front
6429,MERCEDES-BENZ,C 300,2010,Sedan,Yes,Petrol,3,108517 km,6.0,Automatic,4x4
251,LEXUS,RX 350,2016,Jeep,Yes,Petrol,3.5,107030 km,6.0,Automatic,4x4
39829,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,155821 km,8.0,Automatic,4x4
13172,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,5.5,325811 km,8.0,Automatic,4x4
627,TOYOTA,CHR,2019,Jeep,Yes,Petrol,2,24339 km,4.0,Automatic,Front
8097,DAEWOO,Lacetti,2009,Sedan,Yes,Petrol,1.6,130000 km,4.0,Automatic,Front
12388,BMW,X5,2012,Jeep,Yes,Diesel,3,420794 km,6.0,Automatic,4x4
18503,HYUNDAI,Sonata,2012,Sedan,No,Hybrid,2,280480 km,4.0,Automatic,Front
12231,HONDA,Insight,2010,Sedan,No,Hybrid,1.3,150000 km,4.0,Variator,Front
40,HONDA,FIT,2002,Hatchback,No,Petrol,1.3,135000 km,4.0,Variator,Front
17054,HYUNDAI,H1,2011,Universal,Yes,Diesel,2.5,237853 km,4.0,Automatic,Front
5300,HONDA,Stream,2001,Universal,No,Petrol,2,111000 km,4.0,Automatic,Front
9565,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,42000 km,4.0,Automatic,Front
24302,CHEVROLET,Malibu,2015,Sedan,Yes,Diesel,2,60618 km,4.0,Automatic,Front
18817,TOYOTA,Camry,2009,Sedan,Yes,Petrol,2.4,230400 km,4.0,Automatic,Front
1960,NISSAN,Altima,2014,Sedan,Yes,Petrol,2.5,127918 km,4.0,Automatic,Front
17249,HYUNDAI,Sonata,2016,Sedan,No,Petrol,2.4,77000 km,4.0,Tiptronic,Front
15530,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,280016 km,4.0,Automatic,Front
11290,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,270874 km,4.0,Automatic,Front
24148,TOYOTA,Prius,2013,Hatchback,No,Hybrid,1.8,118000 km,4.0,Automatic,Front
10036,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,362868 km,4.0,Automatic,Front
18817,HYUNDAI,Elantra,2015,Sedan,No,Petrol,1.8,85000 km,4.0,Tiptronic,Front
10349,LEXUS,CT 200h,2014,Hatchback,Yes,Hybrid,1.8,132563 km,4.0,Automatic,Front
549,LEXUS,RX 350,2010,Jeep,Yes,Petrol,3.5,138211 km,6.0,Automatic,4x4
9252,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,391625 km,4.0,Automatic,Front
55823,HYUNDAI,Tucson,2018,Jeep,Yes,Diesel,1.7,38577 km,4.0,Automatic,Front
25089,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,132800 km,6.0,Tiptronic,Rear
18669,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,52686 km,4.0,Automatic,Front
941,LEXUS,RX 450,2012,Jeep,Yes,Hybrid,3.5,232357 km,6.0,Automatic,4x4
15053,FORD,Transit,2001,Microbus,No,Diesel,2.4,253206 km,4.0,Manual,Rear
10660,HONDA,FIT,2014,Hatchback,Yes,Hybrid,1.5,76525 km,4.0,Automatic,Front
37000,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,2,80000 km,4.0,Automatic,Front
18826,SSANGYONG,REXTON,2011,Jeep,Yes,Diesel,2,186412 km,4.0,Automatic,Front
14583,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,230696 km,6.0,Automatic,4x4
21012,MERCEDES-BENZ,Vito,2007,Minivan,No,Diesel,2.2 Turbo,285000 km,4.0,Manual,Rear
5645,MITSUBISHI,I,2011,Hatchback,No,Petrol,0.7,92000 km,3.0,Automatic,Front
18826,SSANGYONG,Actyon,2010,Jeep,Yes,Diesel,2,120000 km,4.0,Automatic,Front
22649,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2,142000 km,4.0,Automatic,Front
16590,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,42415 km,4.0,Automatic,Front
31988,TOYOTA,Camry,2014,Sedan,No,Hybrid,2.5,51000 km,4.0,Automatic,Front
8624,DAEWOO,Lacetti,2009,Sedan,Yes,Petrol,2,19999 km,4.0,Automatic,Front
21012,TOYOTA,Camry,2015,Sedan,No,Hybrid,2.5,89000 km,4.0,Variator,Front
10663,HONDA,FIT,2014,Hatchback,No,Hybrid,1.5,114000 km,4.0,Automatic,Front
220,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,95987 km,6.0,Automatic,4x4
13485,VOLKSWAGEN,GTI,2006,Hatchback,No,Petrol,2.0 Turbo,161000 km,4.0,Manual,Front
5331,MITSUBISHI,Colt,2003,Hatchback,No,Petrol,1.3,241589 km,4.0,Variator,Front
7370,OPEL,Zafira,2000,Minivan,No,Petrol,1.8,260000 km,4.0,Manual,Front
11900,FORD,Transit,2003,Microbus,Yes,Diesel,2.0 Turbo,195000 km,6.0,Manual,Front
17249,VOLKSWAGEN,Jetta,2015,Sedan,Yes,Petrol,1.8 Turbo,55000 km,4.0,Tiptronic,Front
4391,MITSUBISHI,Pajero Mini,2006,Jeep,No,Petrol,0.7,314000 km,3.0,Manual,4x4
17876,FORD,C-MAX,2013,Hatchback,Yes,Hybrid,2,120000 km,4.0,Tiptronic,Front
11604,HONDA,FIT,2010,Hatchback,No,Hybrid,1.3,157000 km,4.0,Tiptronic,Front
13799,BMW,750,2005,Sedan,Yes,Petrol,4.8,240000 km,8.0,Tiptronic,Rear
40769,TOYOTA,RAV 4 s p o r t,2017,Jeep,No,Petrol,2.5,76000 km,4.0,Tiptronic,4x4
7997,LEXUS,RX 400,2008,Jeep,Yes,Hybrid,3.5,244731 km,6.0,Automatic,Front
7840,MERCEDES-BENZ,E 250,1995,Sedan,No,Diesel,2.5,410918 km,2.0,Manual,Front
14113,VOLKSWAGEN,Jetta,2011,Sedan,Yes,Petrol,2.5,156800 km,4.0,Automatic,Front
11917,HONDA,FIT,2011,Hatchback,No,Hybrid,1.3,188000 km,4.0,Automatic,Front
12777,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2,162558 km,4.0,Automatic,Front
18817,TOYOTA,Prius C,2013,Hatchback,No,Hybrid,1.5,130000 km,4.0,Automatic,Front
23521,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,83000 km,4.0,Variator,Front
22580,AUDI,Q5,2010,Jeep,Yes,Petrol,3.2,150400 km,6.0,Tiptronic,4x4
392,LEXUS,RX 450,2016,Jeep,Yes,Hybrid,3.5,27038 km,6.0,Automatic,4x4
12544,TOYOTA,Prius,2011,Hatchback,No,Hybrid,1.8,284678 km,4.0,Automatic,Front
9722,CHEVROLET,Cruze,2014,Sedan,No,Petrol,1.4 Turbo,121000 km,4.0,Tiptronic,Front
3450,HYUNDAI,Sonata,2011,Sedan,Yes,Hybrid,2.4,224349 km,4.0,Automatic,Front
1882,TOYOTA,Prius,2014,Hatchback,Yes,Hybrid,1.8,263392 km,4.0,Automatic,Front
15991,FORD,Transit,2007,Microbus,No,Diesel,2.2 Turbo,280000 km,4.0,Manual,Front
11133,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,179381 km,4.0,Automatic,Front
94,HYUNDAI,Elantra,2017,Jeep,Yes,Petrol,2,284251 km,4.0,Automatic,Front
34184,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Petrol,3.5,133000 km,6.0,Automatic,Rear
21169,CHEVROLET,Cruze,2018,Sedan,No,Petrol,1.4 Turbo,25304 km,4.0,Automatic,Front
7495,CHEVROLET,Captiva,2008,Jeep,Yes,Diesel,2,71486 km,4.0,Automatic,Front
4861,LEXUS,CT 200h,2011,Hatchback,Yes,Hybrid,1.8,95590 km,4.0,Automatic,Front
13485,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,72369 km,4.0,Automatic,Front
81539,LEXUS,GX 460,2016,Jeep,Yes,Petrol,4.6,155976 km,8.0,Automatic,4x4
20005,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,147718 km,4.0,Automatic,Front
3000,SUBARU,Outback,2003,Goods wagon,No,Petrol,2.5,1000 km,6.0,Tiptronic,4x4
11917,TOYOTA,Camry,2007,Sedan,No,Hybrid,2.4,200000 km,4.0,Variator,Front
84675,MERCEDES-BENZ,GLC 300,2018,Sedan,Yes,Petrol,2.0 Turbo,4500 km,6.0,Tiptronic,Rear
7840,MERCEDES-BENZ,E 200,1998,Sedan,No,CNG,2,180003 km,4.0,Manual,Rear
627,LEXUS,CT 200h,2012,Hatchback,Yes,Hybrid,1.8,192683 km,4.0,Automatic,Front
12570,CHEVROLET,Lacetti,2010,Sedan,Yes,Petrol,1.8,152293 km,4.0,Automatic,Front
17249,LINCOLN,Navigator,2004,Jeep,Yes,LPG,5.4,464000 km,8.0,Automatic,4x4
2800,BMW,325,1988,Sedan,No,Diesel,2.4,455680 km,6.0,Manual,Rear
6899,MERCEDES-BENZ,C 180,1997,Sedan,No,CNG,1.8,0 km,4.0,Manual,Front
14009,TOYOTA,Aqua,2015,Hatchback,Yes,Petrol,1.5,137350 km,4.0,Automatic,Front
392,LEXUS,GX 470,2011,Sedan,Yes,Petrol,4.6,202048 km,8.0,Automatic,4x4
8311,MERCEDES-BENZ,GLA 250,2016,Jeep,Yes,Petrol,2,109555 km,4.0,Automatic,Front
23521,TOYOTA,Corolla,2014,Sedan,No,Petrol,1.8,40000 km,4.0,Automatic,Front
25716,FORD,Fusion Titanium,2016,Sedan,Yes,Petrol,2.0 Turbo,65000 km,4.0,Tiptronic,Front
21730,HYUNDAI,Elantra,2017,Sedan,Yes,LPG,1.6,32510 km,4.0,Automatic,Front
80911,HYUNDAI,H1,2019,Minivan,Yes,Diesel,2.5,25541 km,4.0,Automatic,Front
19369,HYUNDAI,Genesis,2011,Coupe,Yes,Petrol,2,153651 km,4.0,Automatic,Front
12544,SUZUKI,Jimny,2000,Jeep,No,Petrol,1.3,125000 km,4.0,Manual,4x4
25299,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2,160000 km,4.0,Automatic,Front
7213,CHEVROLET,Cruze,2018,Sedan,Yes,Diesel,1.6,28515 km,4.0,Automatic,Front
6899,CHEVROLET,Aveo,2012,Hatchback,Yes,Petrol,1.6,94923 km,4.0,Automatic,Front
8154,BMW,X6,2011,Jeep,Yes,Petrol,4.4,147677 km,8.0,Automatic,4x4
18817,TOYOTA,Prius,2011,Sedan,Yes,Hybrid,1.8,160000 km,4.0,Tiptronic,Front
61499,HYUNDAI,Tucson,2019,Jeep,Yes,Diesel,2,1217 km,4.0,Automatic,Front
17249,TOYOTA,Prius,2010,Sedan,No,Hybrid,1.8,256000 km,6.0,Automatic,Front
9879,TOYOTA,Aqua S,2013,Hatchback,No,Hybrid,1.5,137000 km,4.0,Automatic,Front
4000,VAZ,1111,1988,Sedan,Yes,Petrol,1.3,1000 km,4.0,Manual,Rear
17249,TOYOTA,Prius,2011,Hatchback,No,Hybrid,1.8,141000 km,4.0,Automatic,Front
51225,HYUNDAI,Sonata,2017,Sedan,Yes,Petrol,2,58414 km,4.0,Automatic,Front
49798,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2,93555 km,4.0,Automatic,Front
17249,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.8,64800 km,4.0,Tiptronic,Front
29166,FORD,Escape,2014,Jeep,Yes,Petrol,2.0 Turbo,127000 km,4.0,Tiptronic,4x4
188,MERCEDES-BENZ,GLA 250,2015,Jeep,Yes,Petrol,2,69555 km,4.0,Automatic,Front
79971,LEXUS,NX 200,2017,Jeep,Yes,Petrol,2.0 Turbo,35000 km,4.0,Tiptronic,Front
11604,OPEL,Astra,2006,Goods wagon,No,Diesel,1.3 Turbo,27000 km,16.0,Manual,Front
15681,GAZ,32214,1977,Limousine,No,Petrol,2.4,11111 km,6.0,Manual,Rear
2500,RENAULT,Laguna,1995,Sedan,No,Petrol,2,32000 km,4.0,Manual,Front
392,KIA,Optima,2013,Sedan,Yes,Hybrid,2.4,0 km,4.0,Automatic,Front
627,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,2,47294 km,4.0,Automatic,Front
2274,HONDA,Insight,2014,Hatchback,Yes,Hybrid,1.3,149970 km,4.0,Automatic,Front
19444,VOLKSWAGEN,Jetta,2015,Sedan,Yes,Petrol,1.8 Turbo,102400 km,4.0,Automatic,Front
43592,MERCEDES-BENZ,GLE 350,2017,Jeep,Yes,Petrol,3.5,39814 km,6.0,Automatic,Rear
15367,TOYOTA,Prius,2009,Hatchback,No,Hybrid,1.8,174000 km,4.0,Variator,Front
4861,TOYOTA,Highlander,2013,Jeep,Yes,Petrol,3.5,125605 km,6.0,Automatic,4x4
14113,HONDA,Shuttle,2013,Universal,No,Hybrid,1.3,150000 km,4.0,Automatic,Front
13564,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2,228570 km,4.0,Automatic,Front
17876,FORD,C-MAX,2012,Hatchback,No,Hybrid,2,128205 km,4.0,Automatic,Front
10349,MERCEDES-BENZ,C 240,2002,Sedan,Yes,Petrol,2.4,2000 km,6.0,Tiptronic,Rear
15000,SUBARU,Legacy,2008,Sedan,No,Petrol,3,138000 km,6.0,Tiptronic,4x4
12544,MERCEDES-BENZ,E 320,2004,Sedan,Yes,Petrol,3.2,205500 km,6.0,Tiptronic,Rear
5600,BMW,318,1996,Sedan,No,Petrol,1.8,1000 km,4.0,Manual,Rear
14583,BMW,X5,2012,Jeep,Yes,Diesel,3,229966 km,6.0,Automatic,4x4
36827,HYUNDAI,H1,2017,Universal,Yes,Diesel,2.5,137000 km,4.0,Automatic,Front
21639,TOYOTA,Highlander,2011,Sedan,Yes,Hybrid,3.5,368064 km,6.0,Automatic,4x4
9,TOYOTA,Prius,2005,Sedan,No,Hybrid,1.6,18000 km,1.0,Automatic,4x4
14113,NISSAN,Elgrand,2003,Minivan,No,LPG,3.5,155000 km,6.0,Tiptronic,4x4
40340,SSANGYONG,Actyon,2016,Jeep,Yes,Diesel,1.6,59272 km,4.0,Automatic,Front
10976,HONDA,FIT,2012,Hatchback,No,Petrol,1.5,216000 km,4.0,Tiptronic,Front
25089,MERCEDES-BENZ,C 300,2012,Sedan,Yes,Petrol,3,86000 km,6.0,Tiptronic,4x4
300,TOYOTA,Land Cruiser Prado,2019,Jeep,Yes,Petrol,2.7,120 km,4.0,Automatic,4x4
18688,HYUNDAI,Santa FE,2011,Jeep,Yes,Diesel,2,143166 km,4.0,Automatic,Front
69935,LEXUS,GX 470,2015,Jeep,Yes,Petrol,4.6,273493 km,8.0,Automatic,4x4
28830,HYUNDAI,Elantra,2015,Sedan,Yes,Petrol,1.6,68243 km,4.0,Automatic,Front
42337,LEXUS,GX 470,2006,Jeep,Yes,CNG,4.7,180000 km,8.0,Automatic,4x4
23834,FORD,Transit,2012,Microbus,No,Diesel,2.2 Turbo,141000 km,4.0,Manual,Front
16621,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,119379 km,6.0,Automatic,4x4
314,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,26802 km,4.0,Automatic,Rear
16000,FORD,C-MAX,2014,Hatchback,No,Hybrid,2,272000 km,4.0,Automatic,Front
11917,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.6,31691 km,4.0,Automatic,Front
13485,BMW,328 Xdrive,2011,Sedan,Yes,Petrol,3,120000 km,6.0,Tiptronic,4x4
862,LEXUS,GX 470,2008,Jeep,Yes,Petrol,4.7,263190 km,8.0,Automatic,4x4
15994,TOYOTA,Camry,2014,Sedan,No,Petrol,2.5,1440000 km,4.0,Automatic,Front
5175,MERCEDES-BENZ,E 240,1998,Sedan,Yes,CNG,2.4,0 km,4.0,Automatic,Rear
15367,FORD,Taurus,2014,Sedan,Yes,LPG,3.7,290000 km,6.0,Automatic,4x4
15994,HYUNDAI,Veloster,2011,Hatchback,No,Petrol,1.6,73600 km,4.0,Manual,Front
11917,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2,79749 km,4.0,Automatic,Front
18817,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,35058 km,4.0,Automatic,Front
1568,CHEVROLET,Equinox,2014,Jeep,Yes,Petrol,2.4,251514 km,4.0,Automatic,Front
21953,HYUNDAI,Sonata,2013,Sedan,No,Hybrid,2.4 Turbo,20000 km,2.0,Tiptronic,Front
13808,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,38206 km,4.0,Automatic,Front
392,MAZDA,CX-7,2011,Jeep,Yes,Petrol,2.5,183728 km,4.0,Automatic,Front
16151,TOYOTA,Prius,2012,Hatchback,No,Hybrid,1.8,110990 km,4.0,Automatic,Front
3300,RENAULT,Twingo,2001,Hatchback,No,Petrol,1.2,777 km,4.0,Manual,Front
22947,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2,171344 km,4.0,Automatic,Front
40769,BMW,535 M PAKET,2012,Sedan,Yes,Petrol,3,58450 km,6.0,Tiptronic,Rear
7840,LEXUS,CT 200h,2013,Hatchback,Yes,Hybrid,1.8,65989 km,4.0,Automatic,Front
9408,MITSUBISHI,Pajero,1993,Jeep,No,CNG,3,430000 km,6.0,Manual,4x4
25089,TOYOTA,Camry,2014,Sedan,Yes,Petrol,2.5,125000 km,4.0,Tiptronic,Front
282,LEXUS,GX 470,2008,Jeep,Yes,Petrol,4.7,218126 km,8.0,Automatic,4x4
10976,MERCEDES-BENZ,S 500 long,1997,Sedan,Yes,Petrol,5,167000 km,8.0,Automatic,Rear
5488,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,109798 km,4.0,Automatic,Front
5000,BMW,318,1997,Coupe,No,Petrol,1.8,545654 km,4.0,Manual,Rear
9722,TOYOTA,Vitz,2012,Hatchback,No,Petrol,1.3,130000 km,4.0,Automatic,4x4
16621,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,3.8,151977 km,4.0,Automatic,Front
13956,LEXUS,RX 450,2015,Jeep,Yes,Hybrid,3.5,143619 km,6.0,Automatic,4x4
9418,HYUNDAI,Sonata,2015,Sedan,Yes,Petrol,2,676825 km,4.0,Automatic,Front
24415,SSANGYONG,Korando,2012,Jeep,Yes,Diesel,2,135490 km,4.0,Automatic,Front
3763,BMW,520,1989,Sedan,No,Petrol,2,199000 km,6.0,Manual,Rear
470,LEXUS,CT 200h,2015,Hatchback,Yes,Hybrid,1.8,115347 km,4.0,Automatic,Front
10036,BMW,525,2000,Sedan,Yes,Petrol,2.5,320000 km,6.0,Tiptronic,Rear
1725,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.8,107155 km,4.0,Automatic,Front
549,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.8,140082 km,4.0,Automatic,Front
